UID,Target
52516,medium
137170,low
34177,high
149481,high
30894,medium
47685,low
5759,medium
92118,medium
126791,medium
2152,medium
45085,medium
55502,high
126443,medium
97533,medium
104722,medium
155956,medium
12053,medium
64869,medium
114697,medium
74539,medium
139934,medium
37782,medium
24617,low
37003,medium
10445,low
122147,medium
53637,medium
87016,medium
63429,medium
18677,medium
133343,low
82140,medium
140772,medium
132897,medium
125659,medium
11242,high
45710,medium
42637,high
124696,medium
26231,medium
39355,medium
56284,medium
84788,high
29127,medium
155417,low
6238,medium
23337,low
108699,medium
29227,medium
49762,high
147557,medium
55531,low
147504,medium
4970,high
15299,high
76170,medium
23625,medium
103759,medium
155073,medium
7885,medium
135271,high
132720,medium
80093,medium
132903,high
73548,medium
119002,medium
68787,medium
73368,medium
86335,medium
89616,medium
112977,medium
106980,medium
68282,medium
43129,medium
9173,medium
115020,medium
146880,medium
37482,medium
145716,medium
156483,low
146212,low
158549,high
92891,medium
102697,medium
75427,medium
25026,medium
91304,low
87790,medium
71713,medium
157999,medium
7837,medium
6669,medium
48122,medium
133520,low
150019,low
89508,high
80645,medium
20950,medium
127754,medium
97294,high
101800,low
62294,medium
105463,low
80497,high
134919,high
80871,medium
45207,medium
156794,medium
87749,low
12167,medium
59510,medium
105780,low
136813,medium
106989,medium
67543,medium
7180,medium
91895,medium
93197,medium
129943,low
112933,low
97417,medium
160759,medium
111817,high
140310,high
38554,high
136369,medium
100547,medium
112820,medium
20371,high
115657,high
93715,medium
11641,medium
125170,low
109037,medium
13369,medium
124235,low
110189,low
57150,medium
110347,low
90472,medium
109242,medium
40610,low
128357,low
128825,medium
40967,low
22966,medium
2862,medium
152226,medium
112182,medium
13846,medium
109754,medium
24681,medium
123648,medium
107236,medium
16146,low
91556,low
18721,medium
74815,medium
48151,low
6572,low
36974,medium
400,low
152636,medium
116704,low
41011,low
133557,medium
146148,medium
87935,low
6873,low
29888,medium
150010,medium
24628,medium
30558,high
19825,medium
51098,medium
92097,medium
139085,high
159033,medium
12996,medium
26031,low
107729,medium
53619,high
34995,high
150755,low
11763,low
13542,medium
109479,low
139667,medium
85539,medium
860,high
121380,medium
143085,medium
108291,medium
143633,medium
94789,medium
35169,low
78351,medium
19006,medium
106074,medium
24494,medium
140649,medium
131104,low
125602,medium
25129,low
92161,medium
37798,medium
147428,medium
157795,medium
147690,medium
59390,medium
41871,medium
85021,medium
113992,medium
53889,medium
150584,high
120556,medium
94649,high
66384,medium
5463,medium
14792,low
43031,medium
29980,medium
156808,medium
63244,medium
149803,high
137797,high
14408,medium
119548,medium
42534,low
151229,medium
7073,medium
124958,high
37062,medium
87803,medium
92081,high
160193,medium
27154,medium
148818,medium
116004,medium
41811,medium
36986,medium
152209,medium
98101,low
91637,medium
60587,medium
87923,medium
5027,medium
48590,medium
126204,medium
35244,medium
149639,medium
56112,medium
74647,medium
58056,high
13593,low
153149,medium
59015,medium
95458,medium
32096,medium
45190,medium
119997,medium
94590,medium
4165,medium
23134,medium
98846,high
49952,medium
69576,medium
139436,high
37064,medium
138075,medium
27555,medium
94096,medium
32517,low
153209,high
144237,medium
57006,high
97420,medium
86559,medium
63748,low
176,high
9242,high
131392,medium
101429,medium
7265,low
40079,medium
52167,medium
25505,low
73439,medium
143643,medium
58821,medium
47090,medium
20914,high
66874,high
19309,medium
15295,low
35649,medium
74478,medium
98416,medium
128685,medium
135375,high
52491,high
152132,medium
31966,high
50724,medium
92017,medium
69295,medium
258,low
15219,medium
41305,medium
51977,medium
116312,medium
22681,medium
54190,medium
153205,medium
103076,low
30957,medium
18353,low
15477,high
113320,low
95027,medium
152107,medium
62200,medium
140169,medium
113238,medium
36224,low
4804,medium
132730,low
106325,medium
48019,medium
54610,high
111081,low
136117,medium
156595,medium
113477,medium
75917,low
97486,medium
133709,high
93191,high
52330,medium
36929,low
90327,low
52486,medium
43014,medium
37935,medium
113757,medium
77311,medium
12148,medium
87304,low
34525,medium
27375,medium
60995,medium
22468,medium
151938,medium
72454,high
135614,medium
108023,high
77392,medium
131994,high
19957,medium
37497,high
70169,medium
80116,medium
76820,high
67920,medium
147611,medium
135519,medium
22163,high
51257,medium
76720,medium
143212,medium
95732,high
57256,low
69160,medium
63838,medium
37519,medium
65640,medium
109361,medium
151374,medium
20669,medium
15903,medium
81655,medium
16416,medium
3097,medium
49971,low
57921,high
74775,medium
66593,low
76372,medium
108143,medium
115433,medium
56089,medium
31867,medium
51107,medium
160718,medium
7793,medium
54784,medium
96014,medium
74107,medium
81689,low
39825,medium
60236,medium
51789,medium
66532,medium
75272,medium
131336,medium
27352,medium
121730,medium
96315,medium
82184,medium
79009,medium
103892,high
118179,medium
64888,low
32877,medium
29484,medium
20135,medium
132505,medium
100894,medium
65155,low
40179,high
49610,medium
66946,medium
80513,low
133341,medium
10704,medium
99003,medium
46357,medium
96934,medium
65894,medium
131319,medium
5358,high
121954,medium
1924,medium
5664,medium
103134,low
82792,medium
93054,medium
54382,low
144946,medium
123718,medium
65181,low
14258,low
7086,low
113153,medium
119359,medium
131270,medium
47318,medium
11193,low
7186,medium
130515,medium
88286,medium
93802,medium
128417,medium
121639,medium
151874,medium
120188,medium
10798,low
47971,low
39609,medium
76563,medium
45443,medium
130407,medium
108329,high
58067,medium
3092,medium
132058,medium
97674,medium
29410,medium
137607,medium
13739,low
146040,medium
43775,medium
69945,medium
65458,medium
69182,high
135060,low
62474,medium
103865,medium
124320,medium
61120,high
23729,medium
144515,high
90374,high
95471,medium
137528,medium
131949,medium
76214,medium
50991,high
29577,high
122915,medium
54448,high
108300,medium
52630,medium
141366,medium
118912,medium
89664,high
39816,medium
62615,medium
61530,medium
120689,medium
95826,medium
149027,medium
46332,medium
45720,medium
22676,medium
96993,medium
89469,medium
110975,medium
33407,medium
110992,medium
59566,medium
121114,medium
148594,medium
91850,medium
106902,high
149122,medium
20659,low
137458,medium
11094,medium
108855,low
59790,medium
19655,low
151570,medium
91959,medium
141483,medium
41666,medium
37647,medium
61648,high
53572,medium
18807,high
46809,medium
107214,medium
79841,medium
112780,low
99015,medium
99028,medium
77569,low
134243,medium
68206,medium
127494,medium
114316,medium
107813,medium
28432,low
6640,medium
58111,medium
81101,medium
89322,medium
62004,medium
141160,medium
121373,medium
22065,medium
152599,medium
118616,medium
128408,medium
104841,medium
135852,medium
95328,low
34686,medium
35465,medium
133052,medium
159143,medium
48988,medium
43301,medium
38069,low
130405,medium
135034,low
69584,medium
159206,medium
131527,low
33607,medium
87277,medium
125710,medium
4059,low
126648,medium
133474,medium
54873,medium
61704,medium
51181,medium
132403,medium
55954,medium
78234,low
104211,medium
144337,medium
83329,high
76867,medium
100135,medium
45637,medium
21590,medium
159479,medium
133906,medium
87535,medium
48571,medium
124778,high
88769,high
39289,medium
55232,high
121148,medium
113251,medium
123915,high
17768,medium
107601,medium
144464,medium
66746,medium
23169,low
149667,low
26955,medium
127749,medium
140815,medium
14215,high
149439,medium
81951,medium
109081,high
8962,medium
5960,high
15425,medium
28550,low
44188,low
70219,low
103885,medium
47047,low
144770,low
144867,medium
54930,low
157710,high
62179,medium
57545,medium
50675,medium
146401,high
63890,medium
74385,medium
12480,medium
96172,high
149419,medium
97609,medium
56763,low
139372,medium
28472,medium
58678,medium
45864,high
154838,medium
148626,high
81543,medium
76471,medium
77824,medium
68266,medium
71500,low
5453,medium
81410,medium
140569,medium
21468,high
37199,medium
114519,medium
7720,high
123871,medium
57469,medium
31428,medium
49622,medium
102908,low
11745,medium
24112,medium
96464,medium
9386,medium
100682,medium
46836,medium
31135,high
143977,medium
94273,medium
154719,medium
12115,medium
96095,low
111273,medium
131843,medium
55231,low
117356,medium
50433,medium
82906,high
72675,high
36627,medium
31052,medium
92506,medium
159704,medium
8421,medium
105290,low
137688,medium
141685,medium
102103,low
139139,medium
15458,medium
129109,medium
147423,low
103418,medium
76206,medium
142999,medium
114556,medium
73553,medium
102521,medium
15959,medium
64834,medium
57110,medium
132532,high
149665,medium
64359,low
129279,medium
145165,medium
135329,medium
67371,medium
42172,low
50891,medium
115446,medium
119856,medium
37418,medium
37559,medium
120726,low
68132,medium
138443,medium
127229,medium
95837,medium
40033,high
76704,medium
94823,medium
35229,medium
67865,medium
13895,medium
74610,medium
29390,low
108378,medium
62427,medium
102774,high
55568,medium
155397,medium
98805,high
45287,low
146982,medium
127859,medium
55955,medium
71966,medium
101643,medium
8159,medium
14670,high
20372,medium
51466,medium
80438,medium
50008,medium
51071,medium
75935,low
146735,medium
55787,low
50312,high
97592,high
100288,medium
13127,low
13974,low
47837,medium
60137,high
96299,high
7823,medium
151691,medium
81522,medium
64855,low
122485,medium
115103,medium
123697,medium
107559,low
11561,medium
23517,high
57473,medium
23451,medium
87085,medium
152641,medium
20292,medium
60773,medium
132595,medium
61665,medium
47484,high
73170,medium
122644,medium
142335,medium
33037,medium
130844,medium
44694,medium
62101,medium
150679,medium
42295,high
10587,high
31829,medium
107201,medium
137374,medium
85368,medium
159289,medium
65670,low
81136,medium
87318,low
957,medium
59234,high
146852,high
155603,medium
52367,medium
31711,medium
26077,high
60680,medium
89160,medium
139958,medium
71191,medium
64529,medium
26015,medium
9145,high
138324,medium
104945,medium
147601,medium
71178,medium
140490,medium
91185,medium
150982,medium
149929,low
31096,medium
15657,medium
138237,high
10088,high
151139,low
6573,medium
128212,low
133212,medium
20554,medium
138433,medium
88883,medium
129362,low
152263,medium
105763,high
92325,low
38786,medium
39238,medium
151238,medium
95287,medium
39109,medium
115999,medium
26415,medium
72473,low
73397,high
150675,medium
72203,medium
12514,low
140031,medium
144500,high
82620,medium
86170,medium
62789,medium
39819,medium
6237,medium
122419,medium
16175,high
10733,medium
49609,medium
127495,low
44245,medium
44295,low
39723,medium
40022,high
84795,medium
137103,medium
6177,medium
86909,medium
69674,medium
20997,medium
4108,medium
9065,high
33215,low
142780,low
109768,low
20338,medium
15601,high
35317,low
81846,low
121613,medium
14031,low
111748,medium
17696,medium
1714,medium
1437,medium
54052,medium
14597,low
18089,low
89260,medium
112709,medium
89162,medium
108800,medium
131399,medium
12577,medium
150106,medium
43391,medium
65673,medium
108693,medium
38608,medium
88456,medium
130418,medium
132228,high
85789,medium
98775,medium
66496,medium
2626,medium
135083,medium
152187,medium
21929,medium
146517,high
137492,medium
29685,medium
96414,medium
104629,low
88722,medium
42867,high
54152,medium
96506,medium
76522,medium
126243,medium
128981,medium
56440,medium
110362,medium
144202,medium
1204,medium
122940,medium
56119,medium
59653,low
138790,medium
54861,medium
102080,medium
93841,medium
71239,medium
137713,medium
26951,medium
9724,medium
44351,medium
121134,medium
112937,medium
70813,medium
50142,medium
1532,medium
153708,medium
59857,high
50018,medium
130182,low
40421,medium
42200,medium
98998,medium
42831,medium
82378,medium
97487,medium
42971,medium
60984,medium
127138,medium
59539,low
12774,medium
124886,medium
74701,high
41594,high
25357,medium
65157,medium
34368,medium
61270,medium
78165,medium
136363,medium
116911,medium
44885,medium
19212,medium
152177,medium
66169,medium
19688,high
128331,medium
142033,medium
4345,medium
100663,medium
51151,medium
14318,medium
20376,medium
63915,medium
147609,medium
29879,medium
142189,medium
49748,medium
67882,medium
77398,medium
89378,medium
139518,medium
83872,low
148328,medium
90560,medium
21478,medium
3519,medium
27350,medium
155554,medium
4788,medium
72528,medium
137288,medium
85004,medium
27433,medium
60397,medium
121537,medium
99019,medium
146863,low
90933,medium
101773,medium
4121,medium
44552,medium
42472,medium
63842,medium
112575,medium
119524,medium
160049,medium
100713,medium
111464,medium
152239,medium
75995,medium
44937,medium
117921,medium
13783,high
88743,medium
136940,medium
50649,medium
75373,high
65001,medium
106087,medium
10115,high
21032,low
89939,medium
158359,medium
81529,low
4487,medium
49861,low
116508,medium
139031,medium
65209,high
143310,high
130669,medium
78192,low
83243,low
104880,high
103949,high
101278,medium
107735,medium
20653,medium
150647,medium
44446,medium
75414,medium
134701,medium
136557,medium
17300,medium
8301,medium
26236,low
8012,medium
90035,medium
116635,medium
45975,medium
70114,medium
109031,low
106291,medium
13786,high
69715,medium
1697,medium
60974,medium
89238,medium
24743,medium
90928,medium
63798,medium
145832,high
67425,medium
120371,medium
38875,high
56682,medium
148510,medium
65968,medium
67649,medium
60807,low
153971,medium
8761,high
16135,medium
86736,medium
1878,medium
13697,medium
68596,medium
112612,medium
14259,medium
133715,medium
11809,medium
11707,medium
65432,low
122285,medium
94654,medium
87995,medium
23892,medium
141917,medium
109275,medium
154130,medium
70108,medium
89826,high
17782,medium
31304,medium
159320,medium
29095,medium
127841,medium
7320,high
127877,medium
6451,medium
56063,medium
82526,medium
86199,low
160238,low
82478,medium
2722,medium
121176,medium
94130,medium
127455,medium
152999,medium
56720,medium
40740,high
24417,low
55209,medium
55579,medium
130364,low
32685,high
125416,high
15814,medium
29159,medium
147809,medium
128300,medium
41523,medium
3391,medium
113367,medium
69764,medium
1486,medium
19855,medium
156760,medium
18625,medium
18886,medium
157869,medium
82635,medium
14527,medium
158024,medium
69275,medium
30497,low
128276,low
1780,low
93029,high
24829,high
69242,low
81806,high
97718,high
73281,high
59306,medium
127782,medium
123501,medium
41643,medium
148573,low
130171,medium
81868,medium
123772,medium
116349,medium
61731,medium
121469,medium
25200,medium
1390,medium
31346,medium
61944,medium
75192,medium
123530,medium
47707,low
24226,high
46912,medium
11461,medium
82897,medium
105909,medium
134812,medium
94295,medium
36302,medium
93580,medium
153362,medium
131408,medium
82312,medium
58793,medium
125145,low
151630,medium
94486,medium
128869,medium
11389,medium
34700,medium
11690,medium
143480,medium
46483,medium
63356,low
40848,medium
78808,low
32612,medium
29652,medium
58662,medium
130490,medium
110917,medium
72358,low
59913,low
74338,medium
56594,medium
75043,medium
69106,medium
134166,medium
101860,low
32052,medium
57554,medium
106864,medium
20373,medium
139545,medium
106921,medium
5828,low
147463,low
118032,high
87103,medium
28327,low
72148,medium
58421,high
119424,medium
32335,medium
145242,high
152322,medium
84477,medium
10389,medium
89999,low
138231,medium
154420,medium
21640,low
145737,medium
127383,medium
74810,medium
10407,medium
19279,high
3659,low
112297,medium
50313,low
73060,low
141,high
104119,low
10189,medium
149276,medium
49850,medium
138297,medium
56075,medium
51946,low
14957,low
10507,medium
11378,medium
30410,medium
64486,medium
11196,medium
133470,medium
112914,medium
95983,medium
17807,medium
68010,medium
5600,medium
88043,medium
55471,medium
21912,medium
46488,medium
117758,medium
17268,medium
143336,medium
126149,medium
68513,medium
4070,medium
51920,low
25294,high
71820,medium
8338,medium
114462,medium
78611,medium
92047,medium
79175,medium
86631,high
47978,medium
58322,low
104288,medium
85327,medium
113628,high
107437,high
57262,medium
154454,high
88818,medium
79056,medium
49823,medium
92832,high
67822,medium
82202,medium
136610,high
155611,medium
2907,medium
73528,medium
77963,medium
48480,medium
26001,medium
28520,medium
73290,medium
55963,medium
160668,medium
155610,medium
52058,medium
76436,high
115491,high
95737,medium
147301,medium
135419,high
20695,medium
75226,medium
16100,medium
34911,medium
69220,medium
109777,medium
114968,medium
6136,medium
60922,high
91313,medium
48877,medium
57140,low
47264,medium
65982,low
67470,medium
70844,medium
113189,medium
143126,medium
46258,medium
43767,medium
74484,medium
54887,medium
48449,medium
3157,high
14875,medium
119646,high
21348,medium
80012,medium
12725,low
87784,medium
19883,medium
146235,medium
133126,high
37917,medium
55824,medium
79193,medium
20984,low
49105,medium
49053,medium
142840,medium
6624,medium
5119,medium
9986,low
27915,medium
151614,medium
142682,high
157101,medium
25117,low
4978,low
16377,medium
26944,low
52918,medium
53523,high
73292,medium
16884,medium
95875,medium
49623,medium
139778,medium
76048,medium
22517,medium
44916,high
74243,medium
22331,low
137119,high
113378,low
128257,medium
3734,low
99129,medium
69933,high
8218,medium
111151,medium
120182,medium
122895,medium
116901,medium
72235,medium
86854,medium
21958,low
78796,medium
142416,medium
71433,low
73094,medium
87336,medium
20209,medium
105669,medium
130884,medium
17353,low
28594,medium
113191,high
74094,medium
87991,medium
106516,medium
73493,high
50210,medium
159607,medium
8598,high
63866,medium
94212,medium
72127,medium
134805,medium
135277,medium
34652,medium
108548,medium
128855,high
83176,medium
118679,medium
6216,low
142000,medium
84392,medium
38678,high
115410,medium
34024,medium
104164,medium
57397,low
41331,low
116899,medium
158113,medium
94534,medium
113940,medium
43521,medium
135163,high
85442,medium
112969,medium
103447,medium
60469,medium
6182,medium
106169,medium
144087,low
119808,medium
108006,medium
69090,medium
128907,medium
132936,medium
156026,medium
37353,medium
103590,medium
32011,medium
129173,low
86363,medium
50526,medium
127871,medium
126780,medium
50919,medium
8169,medium
657,medium
55903,medium
158232,medium
25881,medium
136741,high
132110,medium
62650,medium
39160,medium
118189,high
35272,medium
74895,high
11878,medium
9808,high
73245,low
115945,medium
121317,medium
136885,medium
141663,low
84662,low
76518,medium
111852,medium
60643,low
44508,medium
61274,high
151964,low
50820,medium
14150,low
17219,medium
66805,medium
4606,low
33883,low
12265,high
12443,medium
21407,low
131193,medium
62686,medium
146195,low
40491,medium
136123,medium
145,low
71802,medium
141221,medium
1796,medium
142151,medium
824,high
158268,medium
55461,medium
62575,medium
105799,medium
8831,medium
25335,medium
60808,high
94863,medium
57121,medium
28700,low
113690,medium
135567,medium
47207,medium
112478,medium
96137,medium
26072,medium
151599,medium
6002,medium
46003,medium
120684,medium
82520,medium
24291,medium
59114,medium
27822,medium
102036,high
96756,medium
155301,medium
150927,medium
114015,medium
159500,medium
87032,low
26424,medium
152561,medium
46592,medium
140882,medium
91049,medium
13947,medium
30364,medium
142616,low
93275,medium
23921,low
54644,medium
132677,medium
20303,low
57434,high
114727,low
104707,medium
137097,medium
49192,medium
62151,medium
17651,low
20961,low
111020,medium
80084,medium
52305,medium
63566,medium
113673,medium
7340,low
125376,medium
22367,medium
60134,medium
143768,medium
28181,medium
31424,medium
41591,medium
136936,low
123020,high
47500,medium
75098,medium
147367,medium
115091,medium
35371,low
8853,medium
121906,medium
99925,medium
125901,medium
57898,medium
153550,medium
130487,medium
104025,medium
145240,medium
125438,medium
82295,medium
136583,medium
159436,medium
116260,low
137318,medium
144199,medium
55698,medium
98520,high
90995,medium
2786,medium
72481,low
990,medium
43303,medium
55807,low
58874,medium
78805,medium
117976,low
92683,high
65412,low
155498,medium
157042,medium
78755,medium
34264,medium
32101,medium
160326,high
30108,medium
130446,medium
116804,low
52688,low
152648,medium
123993,medium
57893,medium
121429,medium
72441,medium
41366,medium
9559,high
97871,medium
67215,medium
147825,medium
120765,medium
36793,medium
21834,medium
77380,medium
13269,medium
11490,medium
133581,medium
74190,medium
6417,high
26320,medium
137850,medium
152727,medium
68867,medium
29890,medium
124563,medium
9260,high
55162,medium
89569,high
65843,medium
141638,high
71923,low
3822,high
36028,medium
10783,high
12790,medium
112254,medium
123537,low
15462,medium
87036,medium
114839,high
6775,medium
122348,high
114314,medium
85688,medium
117771,medium
107635,medium
125106,medium
9666,medium
43580,low
24508,low
16027,medium
92532,medium
118942,medium
138169,medium
159151,medium
93903,medium
117305,high
42529,medium
95769,medium
147117,medium
50205,high
40190,medium
149138,medium
149796,medium
15986,high
85204,medium
93874,low
100455,medium
80463,medium
106607,medium
90986,medium
24844,medium
41192,low
63023,low
20969,medium
90958,medium
74044,medium
24592,low
117132,medium
10405,medium
77499,medium
91424,medium
29976,low
143660,medium
319,medium
105154,medium
137452,medium
49573,medium
51908,medium
81974,medium
138740,medium
51041,low
3373,medium
38413,medium
74564,medium
21631,medium
96998,medium
83842,medium
118907,high
60765,medium
109447,medium
78158,high
132180,medium
132094,high
23783,medium
122843,medium
50400,medium
63654,medium
126997,low
14735,low
156898,medium
123487,high
146523,medium
82426,medium
138267,medium
124432,medium
143391,high
151022,medium
148685,medium
38178,medium
3196,medium
96118,medium
11536,medium
125903,medium
76467,medium
44066,medium
140682,medium
50175,medium
68877,medium
35664,medium
75776,medium
118544,medium
150322,medium
106804,medium
65845,medium
154529,low
49478,medium
120763,medium
28220,medium
91009,medium
4372,medium
9621,medium
58532,medium
122420,medium
112492,medium
22470,medium
17112,low
89900,medium
86880,low
21517,medium
68265,medium
60331,medium
111736,medium
36118,medium
58978,medium
10016,low
117853,medium
93861,medium
30176,medium
148947,medium
71425,high
135817,medium
5408,medium
131229,medium
4857,low
58783,medium
155261,medium
18732,medium
104188,low
66482,low
125392,medium
49504,low
150115,medium
124923,medium
2285,medium
88952,medium
32171,medium
77594,low
19831,medium
80619,medium
137457,medium
107260,medium
52310,medium
104580,high
10908,medium
26232,high
39841,medium
116537,low
14077,high
51452,medium
134859,low
68299,medium
40102,medium
58423,medium
103369,medium
17179,medium
112985,high
17872,medium
124630,medium
83132,medium
112804,medium
158756,medium
117240,medium
75624,medium
63403,medium
58080,high
15194,medium
151362,medium
127832,medium
97421,medium
29914,medium
142637,medium
124642,medium
143872,low
60925,medium
101432,medium
114545,medium
160280,medium
56509,low
121633,medium
95986,high
38324,medium
72926,medium
54292,medium
135789,medium
132508,low
7147,medium
141317,high
12944,medium
44170,medium
140153,medium
9929,high
31597,high
60935,medium
136571,medium
132606,low
3342,medium
73890,low
39287,medium
159820,medium
152502,medium
154816,low
91529,medium
1002,medium
25749,medium
157767,high
134528,medium
136298,medium
98149,low
121627,medium
131610,low
41631,medium
32796,medium
51393,low
104191,high
135515,low
140557,high
27765,medium
60201,medium
144888,medium
12529,medium
2195,low
76284,medium
50900,medium
64924,low
160202,medium
86926,low
62908,low
111173,medium
117871,medium
34472,low
119777,high
2284,medium
4691,high
107247,medium
76183,medium
116893,medium
31625,medium
32141,medium
54633,medium
77123,medium
132642,low
128870,medium
33976,medium
48109,medium
104159,medium
153178,medium
41863,medium
125136,medium
36052,medium
51095,medium
44710,low
19495,medium
147890,medium
58020,medium
30588,medium
130600,medium
49693,high
148011,medium
53809,medium
111667,medium
114923,medium
157539,medium
145563,high
80199,low
5941,medium
159521,medium
1262,high
9824,medium
35112,medium
98400,medium
128660,high
77823,high
106754,low
40806,medium
65415,medium
29661,medium
93300,medium
42476,medium
111584,high
52775,medium
39290,medium
58258,low
53807,medium
138087,high
60972,medium
115002,medium
86378,medium
70633,medium
150467,medium
146166,medium
145071,medium
151165,low
107751,medium
44711,medium
81999,medium
27880,medium
122698,high
26976,medium
90381,medium
21386,medium
58606,medium
89897,medium
105244,medium
120802,medium
32426,low
122748,low
135684,medium
144216,medium
141365,medium
63763,medium
51162,high
94061,medium
8550,medium
146091,medium
157981,high
107083,medium
26202,medium
3553,medium
140782,medium
127708,low
54592,medium
89221,medium
47425,low
152903,low
15518,low
104162,medium
156579,medium
12243,medium
33212,medium
158633,medium
71711,medium
75179,medium
74655,high
93125,high
158139,medium
94751,medium
82124,medium
25045,medium
136148,medium
105757,medium
92396,low
43283,medium
129132,medium
9049,low
116229,low
12485,medium
18485,low
119779,low
138685,medium
75948,medium
2930,medium
61021,low
153684,medium
57636,medium
143376,medium
147443,medium
23130,medium
135917,medium
136791,medium
132979,medium
33885,medium
116955,medium
5635,medium
118432,medium
91929,medium
36790,high
37392,medium
114065,medium
82748,medium
154031,low
32374,medium
25123,medium
154033,high
134078,low
148337,medium
28864,medium
69982,medium
61026,medium
148153,medium
154009,medium
130905,medium
110157,medium
148585,medium
100743,medium
32858,medium
63025,medium
126162,medium
117970,medium
151597,medium
54604,medium
75396,medium
112064,low
38569,medium
110898,high
60743,medium
110689,medium
17143,medium
88816,medium
142698,medium
122961,medium
60192,medium
109752,medium
114976,medium
73865,medium
11833,medium
4491,medium
117359,medium
128856,medium
79720,medium
52128,medium
63666,medium
66061,medium
135872,low
126381,medium
107358,high
86860,medium
98016,medium
94083,medium
5338,low
1402,low
77865,low
19272,medium
29556,medium
103618,medium
79682,medium
25785,low
157585,medium
60041,low
114436,medium
108575,medium
63072,medium
119762,medium
90572,medium
31668,medium
85170,medium
102540,high
106016,medium
112900,low
124338,medium
116822,medium
109328,medium
32082,medium
101711,high
133836,medium
34689,medium
105920,medium
156677,medium
25326,medium
92770,medium
60181,medium
72204,medium
79991,medium
134077,medium
55287,medium
125358,medium
59214,medium
46879,low
28624,medium
33477,medium
76097,high
16530,medium
141155,medium
86461,medium
36477,medium
116445,high
29052,low
112912,low
39436,high
49106,medium
66006,medium
93216,medium
22141,high
17554,high
34180,medium
110448,medium
74491,medium
112817,low
158225,low
108476,medium
129953,medium
8724,low
72051,medium
94743,high
23816,high
84491,medium
27275,low
116060,medium
131411,low
124739,high
117441,medium
140025,medium
153142,medium
24819,low
835,medium
123571,low
89914,medium
41542,medium
145804,high
22062,medium
63138,medium
132790,low
157875,high
142010,medium
128615,medium
47034,medium
153515,medium
46948,medium
122191,medium
26420,medium
83412,medium
109000,medium
39877,medium
100121,medium
118943,medium
57819,medium
123287,medium
117034,medium
71042,low
66059,medium
130606,medium
25137,medium
68424,medium
41698,medium
108216,medium
42652,low
158889,medium
32951,medium
9157,medium
29283,medium
19734,medium
148001,medium
147127,medium
71656,medium
17923,medium
144449,medium
152596,medium
45252,medium
36427,high
51292,medium
121008,low
83692,medium
160141,medium
118469,medium
38479,high
117443,medium
75280,medium
22738,high
69075,medium
109797,medium
100137,high
144340,medium
157131,medium
9117,medium
94307,medium
156822,medium
10427,medium
27322,high
126321,high
102514,medium
97530,medium
58131,medium
137045,medium
155593,medium
19966,medium
42181,medium
86886,medium
46152,medium
149141,medium
82948,medium
23155,medium
32458,medium
120409,medium
108020,medium
55301,medium
76383,medium
140118,medium
72965,medium
133775,medium
1448,medium
80874,medium
113043,medium
17719,medium
70715,medium
158841,medium
71264,medium
77207,medium
16121,medium
134496,medium
6035,medium
1396,medium
90821,medium
114808,high
23500,high
140004,low
149584,medium
53239,medium
141216,low
33511,medium
43972,high
107183,medium
512,medium
20431,medium
48364,low
50791,medium
63082,medium
137623,medium
79600,medium
1270,high
58694,medium
91902,medium
135371,high
146899,medium
44778,high
8461,low
132085,medium
89902,medium
71399,high
69856,medium
4553,medium
50030,medium
96454,medium
143611,medium
37615,high
44231,medium
156381,medium
2334,medium
114873,medium
41057,medium
145110,medium
87866,medium
116693,low
19183,high
8897,medium
103385,medium
83847,low
40422,medium
118814,high
669,low
84792,medium
43846,medium
146461,medium
75723,medium
26308,high
27598,medium
82139,medium
103002,medium
60445,medium
75524,high
77104,medium
650,medium
109569,medium
14482,high
134420,medium
52179,medium
56562,medium
5687,low
83183,medium
89453,high
134939,high
109706,medium
24377,medium
107653,medium
30768,medium
160028,medium
149201,medium
13686,medium
19538,medium
10744,low
159259,medium
52496,medium
46555,medium
97123,medium
37398,medium
126080,medium
88477,medium
130947,medium
78819,high
93952,medium
103851,high
49234,medium
65943,low
82096,medium
96409,medium
46870,low
79035,low
103483,medium
146674,medium
1323,medium
56456,medium
151929,medium
66891,low
129570,high
86731,medium
134907,high
37153,medium
91808,high
113178,high
80692,medium
102487,medium
133154,low
129440,medium
73031,medium
159315,medium
14099,high
13443,medium
59726,medium
105607,medium
107934,medium
122292,medium
104836,low
21873,medium
7960,medium
19867,medium
83595,medium
89213,high
54520,high
73495,low
61456,medium
134444,medium
96117,medium
115255,medium
153148,medium
94618,medium
28246,medium
96187,medium
53060,low
148660,medium
47724,medium
53678,medium
52163,low
39195,high
27475,medium
102715,medium
107006,medium
90089,high
12041,high
126241,medium
8358,low
111304,medium
26930,medium
123358,medium
5229,medium
33921,medium
81787,medium
88195,high
41439,high
60551,medium
146520,low
4015,medium
102133,medium
127182,medium
33622,medium
136456,high
103729,medium
76094,medium
40562,medium
143011,medium
3316,medium
136719,medium
64052,medium
51909,medium
21384,medium
60377,medium
145658,medium
70816,medium
113002,medium
54122,medium
13958,medium
102803,medium
95972,medium
50701,medium
7325,high
42937,medium
47041,medium
74208,high
145559,medium
77845,medium
89785,low
32225,high
123450,medium
3559,medium
32229,medium
801,medium
41612,medium
72898,medium
29511,high
160651,low
118604,high
35817,medium
17775,medium
102842,high
58745,medium
3864,medium
3569,medium
